#Group	BG10106######
BG10500	H2C1S1	Bmo	t	0.293	S	149.6	N	459.4	dN/dS	0.0853	dN	0.0269	dS	0.3155	S*dS	47.2	N*dN	12.4
BG10500	H2C1S1	Bsu	t	0.196	S	149.6	N	459.4	dN/dS	0.0853	dN	0.0180	dS	0.2106	S*dS	31.5	N*dN	8.2
BG10500	H2C1S1	Bce	t	50.000	S	149.6	N	459.4	dN/dS	0.0034	dN	0.2284	dS	67.1400	S*dS	10045.1	N*dN	104.9
#Group	BG10608######
BG10608	H0	(Bha,Bcl)	t	1.855	S	163.3	N	499.7	dN/dS	0.1166	dN	0.2157	dS	1.8502	S*dS	302.2	N*dN	107.8
BG10608	H0	Bha	t	1.844	S	163.3	N	499.7	dN/dS	0.1166	dN	0.2145	dS	1.8391	S*dS	300.4	N*dN	107.2
BG10608	H0	Bcl	t	1.248	S	163.3	N	499.7	dN/dS	0.1166	dN	0.1451	dS	1.2445	S*dS	203.2	N*dN	72.5
BG10608	H0	(Bpu,Bli,Bam,Bsu)	t	0.902	S	163.3	N	499.7	dN/dS	0.1166	dN	0.1049	dS	0.8994	S*dS	146.9	N*dN	52.4
BG10608	H0	Bpu	t	2.155	S	163.3	N	499.7	dN/dS	0.1166	dN	0.2506	dS	2.1492	S*dS	351.0	N*dN	125.2
BG10608	H0	(Bli,Bam,Bsu)	t	0.251	S	163.3	N	499.7	dN/dS	0.1166	dN	0.0292	dS	0.2508	S*dS	41.0	N*dN	14.6
BG10608	H0	Bli	t	1.822	S	163.3	N	499.7	dN/dS	0.1166	dN	0.2119	dS	1.8172	S*dS	296.8	N*dN	105.9
BG10608	H0	(Bam,Bsu)	t	0.569	S	163.3	N	499.7	dN/dS	0.1166	dN	0.0662	dS	0.5674	S*dS	92.7	N*dN	33.1
BG10608	H0	Bam	t	0.491	S	163.3	N	499.7	dN/dS	0.1166	dN	0.0571	dS	0.4896	S*dS	80.0	N*dN	28.5
BG10608	H0	Bsu	t	0.575	S	163.3	N	499.7	dN/dS	0.1166	dN	0.0668	dS	0.5732	S*dS	93.6	N*dN	33.4
BG10608	H0	(Bwe,Bce,Ban,Bth)	t	2.209	S	163.3	N	499.7	dN/dS	0.1166	dN	0.2569	dS	2.2029	S*dS	359.8	N*dN	128.4
BG10608	H0	Bwe	t	0.278	S	163.3	N	499.7	dN/dS	0.1166	dN	0.0323	dS	0.2772	S*dS	45.3	N*dN	16.2
BG10608	H0	(Bce,Ban,Bth)	t	0.155	S	163.3	N	499.7	dN/dS	0.1166	dN	0.0180	dS	0.1545	S*dS	25.2	N*dN	9.0
BG10608	H0	Bce	t	0.100	S	163.3	N	499.7	dN/dS	0.1166	dN	0.0116	dS	0.0996	S*dS	16.3	N*dN	5.8
BG10608	H0	(Ban,Bth)	t	0.168	S	163.3	N	499.7	dN/dS	0.1166	dN	0.0195	dS	0.1673	S*dS	27.3	N*dN	9.7
BG10608	H0	Ban	t	0.007	S	163.3	N	499.7	dN/dS	0.1166	dN	0.0008	dS	0.0072	S*dS	1.2	N*dN	0.4
BG10608	H0	Bth	t	0.000	S	163.3	N	499.7	dN/dS	0.1166	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG10608######
BG10608	H2C1S1	(Bha,Bcl)	t	1.538	S	163.1	N	499.9	dN/dS	0.1526	dN	0.2166	dS	1.4194	S*dS	231.5	N*dN	108.3
BG10608	H2C1S1	Bha	t	1.610	S	163.1	N	499.9	dN/dS	0.1526	dN	0.2269	dS	1.4865	S*dS	242.5	N*dN	113.4
BG10608	H2C1S1	Bcl	t	1.069	S	163.1	N	499.9	dN/dS	0.1526	dN	0.1507	dS	0.9870	S*dS	161.0	N*dN	75.3
BG10608	H2C1S1	(Bpu,Bli,Bam,Bsu)	t	0.851	S	163.1	N	499.9	dN/dS	0.1150	dN	0.0981	dS	0.8523	S*dS	139.0	N*dN	49.0
BG10608	H2C1S1	Bpu	t	2.177	S	163.1	N	499.9	dN/dS	0.1150	dN	0.2509	dS	2.1808	S*dS	355.7	N*dN	125.4
BG10608	H2C1S1	(Bli,Bam,Bsu)	t	0.244	S	163.1	N	499.9	dN/dS	0.1150	dN	0.0281	dS	0.2443	S*dS	39.8	N*dN	14.0
BG10608	H2C1S1	Bli	t	1.831	S	163.1	N	499.9	dN/dS	0.1150	dN	0.2110	dS	1.8338	S*dS	299.1	N*dN	105.5
BG10608	H2C1S1	(Bam,Bsu)	t	0.571	S	163.1	N	499.9	dN/dS	0.1150	dN	0.0658	dS	0.5716	S*dS	93.2	N*dN	32.9
BG10608	H2C1S1	Bam	t	0.493	S	163.1	N	499.9	dN/dS	0.1150	dN	0.0569	dS	0.4943	S*dS	80.6	N*dN	28.4
BG10608	H2C1S1	Bsu	t	0.575	S	163.1	N	499.9	dN/dS	0.1150	dN	0.0663	dS	0.5762	S*dS	94.0	N*dN	33.1
BG10608	H2C1S1	(Bwe,Bce,Ban,Bth)	t	2.351	S	163.1	N	499.9	dN/dS	0.1092	dN	0.2607	dS	2.3867	S*dS	389.3	N*dN	130.3
BG10608	H2C1S1	Bwe	t	0.280	S	163.1	N	499.9	dN/dS	0.1092	dN	0.0311	dS	0.2845	S*dS	46.4	N*dN	15.5
BG10608	H2C1S1	(Bce,Ban,Bth)	t	0.157	S	163.1	N	499.9	dN/dS	0.1092	dN	0.0174	dS	0.1591	S*dS	26.0	N*dN	8.7
BG10608	H2C1S1	Bce	t	0.100	S	163.1	N	499.9	dN/dS	0.1092	dN	0.0111	dS	0.1015	S*dS	16.6	N*dN	5.5
BG10608	H2C1S1	(Ban,Bth)	t	0.169	S	163.1	N	499.9	dN/dS	0.1092	dN	0.0187	dS	0.1714	S*dS	28.0	N*dN	9.4
BG10608	H2C1S1	Ban	t	0.007	S	163.1	N	499.9	dN/dS	0.1092	dN	0.0008	dS	0.0074	S*dS	1.2	N*dN	0.4
BG10608	H2C1S1	Bth	t	0.000	S	163.1	N	499.9	dN/dS	0.1092	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG10946######
BG10946	H0	(Bha,Bcl)	t	0.130	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0117	dS	0.1422	S*dS	29.6	N*dN	7.7
BG10946	H0	Bha	t	4.322	S	208.1	N	652.9	dN/dS	0.0824	dN	0.3904	dS	4.7356	S*dS	985.4	N*dN	254.9
BG10946	H0	Bcl	t	3.144	S	208.1	N	652.9	dN/dS	0.0824	dN	0.2840	dS	3.4450	S*dS	716.8	N*dN	185.4
BG10946	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.917	S	208.1	N	652.9	dN/dS	0.0824	dN	0.1732	dS	2.1012	S*dS	437.2	N*dN	113.1
BG10946	H0	Bpu	t	2.475	S	208.1	N	652.9	dN/dS	0.0824	dN	0.2236	dS	2.7127	S*dS	564.4	N*dN	146.0
BG10946	H0	(Bli,Bam,Bmo,Bsu)	t	0.773	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0699	dS	0.8473	S*dS	176.3	N*dN	45.6
BG10946	H0	Bli	t	1.503	S	208.1	N	652.9	dN/dS	0.0824	dN	0.1358	dS	1.6475	S*dS	342.8	N*dN	88.7
BG10946	H0	(Bam,Bmo,Bsu)	t	0.904	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0817	dS	0.9906	S*dS	206.1	N*dN	53.3
BG10946	H0	Bam	t	1.220	S	208.1	N	652.9	dN/dS	0.0824	dN	0.1102	dS	1.3371	S*dS	278.2	N*dN	72.0
BG10946	H0	(Bmo,Bsu)	t	0.517	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0467	dS	0.5660	S*dS	117.8	N*dN	30.5
BG10946	H0	Bmo	t	0.353	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0319	dS	0.3871	S*dS	80.6	N*dN	20.8
BG10946	H0	Bsu	t	0.361	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0327	dS	0.3961	S*dS	82.4	N*dN	21.3
BG10946	H0	(Bwe,Bce,Ban,Bth)	t	3.953	S	208.1	N	652.9	dN/dS	0.0824	dN	0.3571	dS	4.3313	S*dS	901.2	N*dN	233.1
BG10946	H0	Bwe	t	0.175	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0158	dS	0.1922	S*dS	40.0	N*dN	10.3
BG10946	H0	(Bce,Ban,Bth)	t	0.158	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0143	dS	0.1736	S*dS	36.1	N*dN	9.3
BG10946	H0	Bce	t	0.151	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0137	dS	0.1660	S*dS	34.5	N*dN	8.9
BG10946	H0	(Ban,Bth)	t	0.157	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0142	dS	0.1718	S*dS	35.8	N*dN	9.2
BG10946	H0	Ban	t	0.000	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10946	H0	Bth	t	0.008	S	208.1	N	652.9	dN/dS	0.0824	dN	0.0007	dS	0.0083	S*dS	1.7	N*dN	0.4
#Group	BG10946######
BG10946	H2C1S1	(Bha,Bcl)	t	1.152	S	209.2	N	651.8	dN/dS	0.0057	dN	0.0088	dS	1.5538	S*dS	325.0	N*dN	5.8
BG10946	H2C1S1	Bha	t	50.000	S	209.2	N	651.8	dN/dS	0.0057	dN	0.3830	dS	67.4098	S*dS	14100.3	N*dN	249.7
BG10946	H2C1S1	Bcl	t	35.294	S	209.2	N	651.8	dN/dS	0.0057	dN	0.2704	dS	47.5834	S*dS	9953.2	N*dN	176.2
BG10946	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.642	S	209.2	N	651.8	dN/dS	0.1027	dN	0.1752	dS	1.7063	S*dS	356.9	N*dN	114.2
BG10946	H2C1S1	Bpu	t	2.128	S	209.2	N	651.8	dN/dS	0.1027	dN	0.2271	dS	2.2119	S*dS	462.7	N*dN	148.1
BG10946	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.692	S	209.2	N	651.8	dN/dS	0.1027	dN	0.0739	dS	0.7196	S*dS	150.5	N*dN	48.2
BG10946	H2C1S1	Bli	t	1.277	S	209.2	N	651.8	dN/dS	0.1027	dN	0.1363	dS	1.3273	S*dS	277.6	N*dN	88.8
BG10946	H2C1S1	(Bam,Bmo,Bsu)	t	0.764	S	209.2	N	651.8	dN/dS	0.1027	dN	0.0816	dS	0.7946	S*dS	166.2	N*dN	53.2
BG10946	H2C1S1	Bam	t	1.094	S	209.2	N	651.8	dN/dS	0.1027	dN	0.1168	dS	1.1375	S*dS	237.9	N*dN	76.1
BG10946	H2C1S1	(Bmo,Bsu)	t	0.454	S	209.2	N	651.8	dN/dS	0.1027	dN	0.0485	dS	0.4720	S*dS	98.7	N*dN	31.6
BG10946	H2C1S1	Bmo	t	0.344	S	209.2	N	651.8	dN/dS	0.1027	dN	0.0367	dS	0.3575	S*dS	74.8	N*dN	23.9
BG10946	H2C1S1	Bsu	t	0.347	S	209.2	N	651.8	dN/dS	0.1027	dN	0.0370	dS	0.3603	S*dS	75.4	N*dN	24.1
BG10946	H2C1S1	(Bwe,Bce,Ban,Bth)	t	4.812	S	209.2	N	651.8	dN/dS	0.0651	dN	0.3572	dS	5.4890	S*dS	1148.1	N*dN	232.9
BG10946	H2C1S1	Bwe	t	0.172	S	209.2	N	651.8	dN/dS	0.0651	dN	0.0128	dS	0.1967	S*dS	41.1	N*dN	8.3
BG10946	H2C1S1	(Bce,Ban,Bth)	t	0.171	S	209.2	N	651.8	dN/dS	0.0651	dN	0.0127	dS	0.1951	S*dS	40.8	N*dN	8.3
BG10946	H2C1S1	Bce	t	0.153	S	209.2	N	651.8	dN/dS	0.0651	dN	0.0114	dS	0.1749	S*dS	36.6	N*dN	7.4
BG10946	H2C1S1	(Ban,Bth)	t	0.160	S	209.2	N	651.8	dN/dS	0.0651	dN	0.0119	dS	0.1825	S*dS	38.2	N*dN	7.7
BG10946	H2C1S1	Ban	t	0.000	S	209.2	N	651.8	dN/dS	0.0651	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10946	H2C1S1	Bth	t	0.008	S	209.2	N	651.8	dN/dS	0.0651	dN	0.0006	dS	0.0087	S*dS	1.8	N*dN	0.4
#Group	BG11172######
BG11172	H0	(Bha,Bcl)	t	2.687	S	112.0	N	317.0	dN/dS	0.0345	dN	0.1079	dS	3.1264	S*dS	350.1	N*dN	34.2
BG11172	H0	Bha	t	2.386	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0958	dS	2.7754	S*dS	310.8	N*dN	30.4
BG11172	H0	Bcl	t	2.089	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0839	dS	2.4303	S*dS	272.1	N*dN	26.6
BG11172	H0	(Bpu,Bli,Bam,Bsu)	t	4.237	S	112.0	N	317.0	dN/dS	0.0345	dN	0.1702	dS	4.9298	S*dS	552.0	N*dN	53.9
BG11172	H0	Bpu	t	1.063	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0427	dS	1.2372	S*dS	138.5	N*dN	13.5
BG11172	H0	(Bli,Bam,Bsu)	t	0.000	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11172	H0	Bli	t	2.497	S	112.0	N	317.0	dN/dS	0.0345	dN	0.1003	dS	2.9057	S*dS	325.3	N*dN	31.8
BG11172	H0	(Bam,Bsu)	t	0.226	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0091	dS	0.2635	S*dS	29.5	N*dN	2.9
BG11172	H0	Bam	t	0.753	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0303	dS	0.8764	S*dS	98.1	N*dN	9.6
BG11172	H0	Bsu	t	0.905	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0363	dS	1.0527	S*dS	117.9	N*dN	11.5
BG11172	H0	(Bwe,Bce,Ban,Bth)	t	3.065	S	112.0	N	317.0	dN/dS	0.0345	dN	0.1231	dS	3.5665	S*dS	399.3	N*dN	39.0
BG11172	H0	Bwe	t	0.144	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0058	dS	0.1670	S*dS	18.7	N*dN	1.8
BG11172	H0	(Bce,Ban,Bth)	t	0.127	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0051	dS	0.1476	S*dS	16.5	N*dN	1.6
BG11172	H0	Bce	t	0.111	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0044	dS	0.1289	S*dS	14.4	N*dN	1.4
BG11172	H0	(Ban,Bth)	t	0.185	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0074	dS	0.2157	S*dS	24.2	N*dN	2.4
BG11172	H0	Ban	t	0.000	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11172	H0	Bth	t	0.000	S	112.0	N	317.0	dN/dS	0.0345	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG11172######
BG11172	H2C1S1	(Bha,Bcl)	t	1.207	S	112.3	N	316.7	dN/dS	0.0871	dN	0.1074	dS	1.2331	S*dS	138.5	N*dN	34.0
BG11172	H2C1S1	Bha	t	1.107	S	112.3	N	316.7	dN/dS	0.0871	dN	0.0985	dS	1.1312	S*dS	127.1	N*dN	31.2
BG11172	H2C1S1	Bcl	t	0.987	S	112.3	N	316.7	dN/dS	0.0871	dN	0.0879	dS	1.0085	S*dS	113.3	N*dN	27.8
BG11172	H2C1S1	(Bpu,Bli,Bam,Bsu)	t	4.106	S	112.3	N	316.7	dN/dS	0.0363	dN	0.1722	dS	4.7410	S*dS	532.6	N*dN	54.5
BG11172	H2C1S1	Bpu	t	1.075	S	112.3	N	316.7	dN/dS	0.0363	dN	0.0451	dS	1.2410	S*dS	139.4	N*dN	14.3
BG11172	H2C1S1	(Bli,Bam,Bsu)	t	0.000	S	112.3	N	316.7	dN/dS	0.0363	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11172	H2C1S1	Bli	t	2.380	S	112.3	N	316.7	dN/dS	0.0363	dN	0.0998	dS	2.7481	S*dS	308.7	N*dN	31.6
BG11172	H2C1S1	(Bam,Bsu)	t	0.214	S	112.3	N	316.7	dN/dS	0.0363	dN	0.0090	dS	0.2466	S*dS	27.7	N*dN	2.8
BG11172	H2C1S1	Bam	t	0.737	S	112.3	N	316.7	dN/dS	0.0363	dN	0.0309	dS	0.8509	S*dS	95.6	N*dN	9.8
BG11172	H2C1S1	Bsu	t	0.876	S	112.3	N	316.7	dN/dS	0.0363	dN	0.0367	dS	1.0117	S*dS	113.7	N*dN	11.6
BG11172	H2C1S1	(Bwe,Bce,Ban,Bth)	t	5.758	S	112.3	N	316.7	dN/dS	0.0183	dN	0.1272	dS	6.9705	S*dS	783.0	N*dN	40.3
BG11172	H2C1S1	Bwe	t	0.174	S	112.3	N	316.7	dN/dS	0.0183	dN	0.0039	dS	0.2112	S*dS	23.7	N*dN	1.2
BG11172	H2C1S1	(Bce,Ban,Bth)	t	0.105	S	112.3	N	316.7	dN/dS	0.0183	dN	0.0023	dS	0.1273	S*dS	14.3	N*dN	0.7
BG11172	H2C1S1	Bce	t	0.113	S	112.3	N	316.7	dN/dS	0.0183	dN	0.0025	dS	0.1363	S*dS	15.3	N*dN	0.8
BG11172	H2C1S1	(Ban,Bth)	t	0.190	S	112.3	N	316.7	dN/dS	0.0183	dN	0.0042	dS	0.2300	S*dS	25.8	N*dN	1.3
BG11172	H2C1S1	Ban	t	0.000	S	112.3	N	316.7	dN/dS	0.0183	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG11172	H2C1S1	Bth	t	0.000	S	112.3	N	316.7	dN/dS	0.0183	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG11187######
BG11187	H0	Bha	t	2.540	S	221.1	N	714.9	dN/dS	0.0661	dN	0.1952	dS	2.9527	S*dS	652.8	N*dN	139.5
BG11187	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	2.557	S	221.1	N	714.9	dN/dS	0.0661	dN	0.1965	dS	2.9724	S*dS	657.2	N*dN	140.5
BG11187	H0	Bpu	t	1.127	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0866	dS	1.3104	S*dS	289.7	N*dN	61.9
BG11187	H0	(Bli,Bam,Bmo,Bsu)	t	0.477	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0367	dS	0.5550	S*dS	122.7	N*dN	26.2
BG11187	H0	Bli	t	1.009	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0776	dS	1.1733	S*dS	259.4	N*dN	55.4
BG11187	H0	(Bam,Bmo,Bsu)	t	0.456	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0351	dS	0.5305	S*dS	117.3	N*dN	25.1
BG11187	H0	Bam	t	0.510	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0392	dS	0.5924	S*dS	131.0	N*dN	28.0
BG11187	H0	(Bmo,Bsu)	t	0.419	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0322	dS	0.4871	S*dS	107.7	N*dN	23.0
BG11187	H0	Bmo	t	0.140	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0107	dS	0.1625	S*dS	35.9	N*dN	7.7
BG11187	H0	Bsu	t	0.148	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0113	dS	0.1716	S*dS	37.9	N*dN	8.1
BG11187	H0	(Bwe,Bce,Ban,Bth)	t	1.994	S	221.1	N	714.9	dN/dS	0.0661	dN	0.1533	dS	2.3189	S*dS	512.7	N*dN	109.6
BG11187	H0	Bwe	t	0.112	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0086	dS	0.1299	S*dS	28.7	N*dN	6.1
BG11187	H0	(Bce,Ban,Bth)	t	0.120	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0092	dS	0.1394	S*dS	30.8	N*dN	6.6
BG11187	H0	Bce	t	0.059	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0046	dS	0.0691	S*dS	15.3	N*dN	3.3
BG11187	H0	(Ban,Bth)	t	0.063	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0048	dS	0.0731	S*dS	16.2	N*dN	3.5
BG11187	H0	Ban	t	0.039	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0030	dS	0.0453	S*dS	10.0	N*dN	2.1
BG11187	H0	Bth	t	0.034	S	221.1	N	714.9	dN/dS	0.0661	dN	0.0026	dS	0.0398	S*dS	8.8	N*dN	1.9
#Group	BG11187######
BG11187	H2C1S1	Bha	t	9.794	S	221.7	N	714.3	dN/dS	0.0127	dN	0.1678	dS	13.2412	S*dS	2935.9	N*dN	119.9
BG11187	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	2.286	S	221.7	N	714.3	dN/dS	0.0773	dN	0.1990	dS	2.5754	S*dS	571.0	N*dN	142.2
BG11187	H2C1S1	Bpu	t	1.000	S	221.7	N	714.3	dN/dS	0.0773	dN	0.0871	dS	1.1265	S*dS	249.8	N*dN	62.2
BG11187	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.471	S	221.7	N	714.3	dN/dS	0.0773	dN	0.0411	dS	0.5312	S*dS	117.8	N*dN	29.3
BG11187	H2C1S1	Bli	t	0.930	S	221.7	N	714.3	dN/dS	0.0773	dN	0.0810	dS	1.0477	S*dS	232.3	N*dN	57.8
BG11187	H2C1S1	(Bam,Bmo,Bsu)	t	0.415	S	221.7	N	714.3	dN/dS	0.0773	dN	0.0361	dS	0.4673	S*dS	103.6	N*dN	25.8
BG11187	H2C1S1	Bam	t	0.482	S	221.7	N	714.3	dN/dS	0.0773	dN	0.0420	dS	0.5435	S*dS	120.5	N*dN	30.0
BG11187	H2C1S1	(Bmo,Bsu)	t	0.401	S	221.7	N	714.3	dN/dS	0.0773	dN	0.0349	dS	0.4516	S*dS	100.1	N*dN	24.9
BG11187	H2C1S1	Bmo	t	0.137	S	221.7	N	714.3	dN/dS	0.0773	dN	0.0120	dS	0.1547	S*dS	34.3	N*dN	8.5
BG11187	H2C1S1	Bsu	t	0.147	S	221.7	N	714.3	dN/dS	0.0773	dN	0.0128	dS	0.1659	S*dS	36.8	N*dN	9.2
BG11187	H2C1S1	(Bwe,Bce,Ban,Bth)	t	1.940	S	221.7	N	714.3	dN/dS	0.0676	dN	0.1516	dS	2.2421	S*dS	497.1	N*dN	108.3
BG11187	H2C1S1	Bwe	t	0.108	S	221.7	N	714.3	dN/dS	0.0676	dN	0.0084	dS	0.1246	S*dS	27.6	N*dN	6.0
BG11187	H2C1S1	(Bce,Ban,Bth)	t	0.123	S	221.7	N	714.3	dN/dS	0.0676	dN	0.0096	dS	0.1426	S*dS	31.6	N*dN	6.9
BG11187	H2C1S1	Bce	t	0.060	S	221.7	N	714.3	dN/dS	0.0676	dN	0.0047	dS	0.0693	S*dS	15.4	N*dN	3.3
BG11187	H2C1S1	(Ban,Bth)	t	0.062	S	221.7	N	714.3	dN/dS	0.0676	dN	0.0049	dS	0.0719	S*dS	15.9	N*dN	3.5
BG11187	H2C1S1	Ban	t	0.039	S	221.7	N	714.3	dN/dS	0.0676	dN	0.0030	dS	0.0450	S*dS	10.0	N*dN	2.2
BG11187	H2C1S1	Bth	t	0.034	S	221.7	N	714.3	dN/dS	0.0676	dN	0.0027	dS	0.0395	S*dS	8.8	N*dN	1.9
#Group	BG11193######
BG11193	H0	Bpu	t	2.848	S	112.6	N	319.4	dN/dS	0.1057	dN	0.2963	dS	2.8024	S*dS	315.5	N*dN	94.6
BG11193	H0	Bam	t	0.967	S	112.6	N	319.4	dN/dS	0.1057	dN	0.1006	dS	0.9518	S*dS	107.1	N*dN	32.1
BG11193	H0	(Bmo,Bsu)	t	0.932	S	112.6	N	319.4	dN/dS	0.1057	dN	0.0969	dS	0.9167	S*dS	103.2	N*dN	31.0
BG11193	H0	Bmo	t	0.316	S	112.6	N	319.4	dN/dS	0.1057	dN	0.0329	dS	0.3107	S*dS	35.0	N*dN	10.5
BG11193	H0	Bsu	t	0.309	S	112.6	N	319.4	dN/dS	0.1057	dN	0.0322	dS	0.3042	S*dS	34.2	N*dN	10.3
#Group	BG11193######
#Group	BG11194######
BG11194	H0	Bha	t	3.602	S	542.8	N	2019.2	dN/dS	0.0901	dN	0.3824	dS	4.2446	S*dS	2304.0	N*dN	772.1
BG11194	H0	(Bpu,Bam,Bmo,Bsu)	t	1.373	S	542.8	N	2019.2	dN/dS	0.0901	dN	0.1458	dS	1.6182	S*dS	878.4	N*dN	294.4
BG11194	H0	Bpu	t	3.323	S	542.8	N	2019.2	dN/dS	0.0901	dN	0.3528	dS	3.9159	S*dS	2125.6	N*dN	712.3
BG11194	H0	(Bam,Bmo,Bsu)	t	1.248	S	542.8	N	2019.2	dN/dS	0.0901	dN	0.1324	dS	1.4702	S*dS	798.0	N*dN	267.4
BG11194	H0	Bam	t	1.676	S	542.8	N	2019.2	dN/dS	0.0901	dN	0.1780	dS	1.9755	S*dS	1072.3	N*dN	359.3
BG11194	H0	(Bmo,Bsu)	t	1.401	S	542.8	N	2019.2	dN/dS	0.0901	dN	0.1487	dS	1.6504	S*dS	895.8	N*dN	300.2
BG11194	H0	Bmo	t	0.398	S	542.8	N	2019.2	dN/dS	0.0901	dN	0.0423	dS	0.4695	S*dS	254.8	N*dN	85.4
BG11194	H0	Bsu	t	0.284	S	542.8	N	2019.2	dN/dS	0.0901	dN	0.0302	dS	0.3347	S*dS	181.7	N*dN	60.9
BG11194	H0	(Ban,Bth)	t	0.470	S	542.8	N	2019.2	dN/dS	0.0901	dN	0.0499	dS	0.5538	S*dS	300.6	N*dN	100.7
BG11194	H0	Ban	t	8.529	S	542.8	N	2019.2	dN/dS	0.0901	dN	0.9054	dS	10.0507	S*dS	5455.6	N*dN	1828.3
BG11194	H0	Bth	t	4.853	S	542.8	N	2019.2	dN/dS	0.0901	dN	0.5152	dS	5.7186	S*dS	3104.1	N*dN	1040.2
#Group	BG11194######
BG11194	H2C1S1	Bha	t	50.000	S	545.0	N	2017.0	dN/dS	0.0047	dN	0.3603	dS	77.0219	S*dS	41973.3	N*dN	726.7
BG11194	H2C1S1	(Bpu,Bam,Bmo,Bsu)	t	1.094	S	545.0	N	2017.0	dN/dS	0.1132	dN	0.1369	dS	1.2085	S*dS	658.6	N*dN	276.1
BG11194	H2C1S1	Bpu	t	2.892	S	545.0	N	2017.0	dN/dS	0.1132	dN	0.3616	dS	3.1931	S*dS	1740.1	N*dN	729.4
BG11194	H2C1S1	(Bam,Bmo,Bsu)	t	1.073	S	545.0	N	2017.0	dN/dS	0.1132	dN	0.1342	dS	1.1849	S*dS	645.7	N*dN	270.7
BG11194	H2C1S1	Bam	t	1.450	S	545.0	N	2017.0	dN/dS	0.1132	dN	0.1814	dS	1.6016	S*dS	872.8	N*dN	365.9
BG11194	H2C1S1	(Bmo,Bsu)	t	1.211	S	545.0	N	2017.0	dN/dS	0.1132	dN	0.1514	dS	1.3373	S*dS	728.8	N*dN	305.5
BG11194	H2C1S1	Bmo	t	0.386	S	545.0	N	2017.0	dN/dS	0.1132	dN	0.0483	dS	0.4267	S*dS	232.5	N*dN	97.5
BG11194	H2C1S1	Bsu	t	0.271	S	545.0	N	2017.0	dN/dS	0.1132	dN	0.0339	dS	0.2997	S*dS	163.3	N*dN	68.5
BG11194	H2C1S1	(Ban,Bth)	t	3.105	S	545.0	N	2017.0	dN/dS	0.0119	dN	0.0553	dS	4.6607	S*dS	2539.8	N*dN	111.6
BG11194	H2C1S1	Ban	t	50.000	S	545.0	N	2017.0	dN/dS	0.0119	dN	0.8907	dS	75.0588	S*dS	40903.5	N*dN	1796.5
